filepath,category,split
graffiti_raw\2019-08-20_14-30-14_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_191250.jpg,broken_streetlight,train
other_pool\n03724870_mask.JPEG,other,train
graffiti_raw\2019-03-04_19-00-53_UTC.jpg,graffiti,train
cracked_sidewalk_raw\crack_noise_04.jpg,cracked_sidewalk,train
pothole_raw\img-1042.jpg,pothole,train
pothole_raw\img-862.jpg,pothole,train
pothole_raw\img-425.jpg,pothole,train
pothole_raw\img-823.jpg,pothole,train
pothole_raw\img-435.jpg,pothole,train
other_pool\n04548362_wallet.JPEG,other,train
other_pool\n01644373_tree_frog.JPEG,other,train
illegal_dumping_raw\trash59.jpg,illegal_dumping,train
other_pool\n04367480_swab.JPEG,other,train
graffiti_raw\2019-10-08_17-55-46_UTC_2.jpg,graffiti,train
other_pool\n01484850_great_white_shark.JPEG,other,train
pothole_raw\img-770.jpg,pothole,train
graffiti_raw\2019-03-02 21.39.26 1991216835428675300_cargraffiti.jpg,graffiti,train
pothole_raw\img-149.jpg,pothole,train
broken_streetlight_raw\20240309_190943.jpg,broken_streetlight,train
pothole_raw\img-131.jpg,pothole,train
broken_streetlight_raw\1710175966018.jpg,broken_streetlight,train
illegal_dumping_raw\trash116.jpg,illegal_dumping,train
other_pool\n01608432_kite.JPEG,other,train
other_pool\n01924916_flatworm.JPEG,other,train
other_pool\n02817516_bearskin.JPEG,other,train
other_pool\n02092002_Scottish_deerhound.JPEG,other,train
pothole_raw\img-1130.jpg,pothole,train
other_pool\n02111500_Great_Pyrenees.JPEG,other,train
pothole_raw\img-178.jpg,pothole,train
graffiti_raw\2019-10-27_15-11-29_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_193338.jpg,broken_streetlight,train
pothole_raw\img-1240.jpg,pothole,train
pothole_raw\img-153.jpg,pothole,train
broken_streetlight_raw\20240305_192839.jpg,broken_streetlight,train
graffiti_raw\2019-10-25_18-12-44_UTC.jpg,graffiti,train
cracked_sidewalk_raw\pure_crack_10.jpg,cracked_sidewalk,train
graffiti_raw\2019-10-28_14-19-48_UTC.jpg,graffiti,train
graffiti_raw\2018-11-14 01.19.51 1912327221696006102_cargraffiti.jpg,graffiti,train
pothole_raw\img-995.jpg,pothole,train
other_pool\n02102973_Irish_water_spaniel.JPEG,other,train
broken_streetlight_raw\20240430_052112.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240228-WA0005.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_194052.jpg,broken_streetlight,train
other_pool\n02804414_bassinet.JPEG,other,train
broken_streetlight_raw\20240309_192346.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_192613.jpg,broken_streetlight,train
other_pool\n03785016_moped.JPEG,other,train
pothole_raw\img-700.jpg,pothole,train
other_pool\n04399382_teddy.JPEG,other,train
graffiti_raw\2019-10-26_19-22-04_UTC_3.jpg,graffiti,train
pothole_raw\img-843.jpg,pothole,train
broken_streetlight_raw\20240430_051332.jpg,broken_streetlight,train
other_pool\n04493381_tub.JPEG,other,train
other_pool\n04515003_upright.JPEG,other,train
pothole_raw\img-45.jpg,pothole,train
pothole_raw\img-627.jpg,pothole,train
other_pool\n07753113_fig.JPEG,other,train
other_pool\n02865351_bolo_tie.JPEG,other,train
graffiti_raw\2018-11-07 17.24.47 1907739457287525589_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_192356.jpg,broken_streetlight,train
cracked_sidewalk_raw\crack_noise_01.jpg,cracked_sidewalk,train
pothole_raw\img-634.jpg,pothole,train
other_pool\n03496892_harvester.JPEG,other,train
pothole_raw\img-817.jpg,pothole,train
other_pool\n02786058_Band_Aid.JPEG,other,train
broken_streetlight_raw\IMG_20240229_183012.jpg,broken_streetlight,train
other_pool\n02860847_bobsled.JPEG,other,train
illegal_dumping_raw\trash87.jpg,illegal_dumping,train
other_pool\n03532672_hook.JPEG,other,train
other_pool\n04507155_umbrella.JPEG,other,train
other_pool\n02906734_broom.JPEG,other,train
broken_streetlight_raw\20240305_192132.jpg,broken_streetlight,train
pothole_raw\img-85.jpg,pothole,train
pothole_raw\img-635.jpg,pothole,train
graffiti_raw\2018-10-06 23.19.48 1884695125277715644_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash21.jpg,illegal_dumping,train
graffiti_raw\2018-11-20 06.04.33 1916819103402940718_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash12.jpg,illegal_dumping,train
other_pool\n04487394_trombone.JPEG,other,train
broken_streetlight_raw\20240430_051136.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_193625.jpg,broken_streetlight,train
illegal_dumping_raw\trash4.jpg,illegal_dumping,train
graffiti_raw\2019-10-17_16-20-27_UTC_5.jpg,graffiti,train
pothole_raw\img-32.jpg,pothole,train
other_pool\n04517823_vacuum.JPEG,other,train
other_pool\n03950228_pitcher.JPEG,other,train
graffiti_raw\2018-11-09 05.45.27 1908837021616900185_cargraffiti.jpg,graffiti,train
pothole_raw\img-462.jpg,pothole,train
other_pool\n02704792_amphibian.JPEG,other,train
broken_streetlight_raw\1710175966034.jpg,broken_streetlight,train
other_pool\n03967562_plow.JPEG,other,train
cracked_sidewalk_raw\crack_in_large_context_04.jpg,cracked_sidewalk,train
broken_streetlight_raw\IMG_20240301_065553.jpg,broken_streetlight,train
graffiti_raw\2019-10-27_19-04-59_UTC_3.jpg,graffiti,train
other_pool\n04118776_rule.JPEG,other,train
graffiti_raw\2018-07-09 02.29.57 1819561018075764768_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-08_06-30-51_UTC_1.jpg,graffiti,train
other_pool\n07836838_chocolate_sauce.JPEG,other,train
broken_streetlight_raw\IMG_20240301_065153.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_192944.jpg,broken_streetlight,train
broken_streetlight_raw\WhatsApp Image 2024-04-21 at 21.53.07_7a94d992.jpg,broken_streetlight,train
other_pool\n02165105_tiger_beetle.JPEG,other,train
other_pool\n02107908_Appenzeller.JPEG,other,train
broken_streetlight_raw\IMG_20240301_065244.jpg,broken_streetlight,train
broken_streetlight_raw\20240430_051321.jpg,broken_streetlight,train
pothole_raw\img-298.jpg,pothole,train
pothole_raw\img-310.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_28.jpg,cracked_sidewalk,train
pothole_raw\img-333.jpg,pothole,train
pothole_raw\img-868.jpg,pothole,train
broken_streetlight_raw\20240305_190902.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240303-WA0080.jpg,broken_streetlight,train
pothole_raw\img-337.jpg,pothole,train
broken_streetlight_raw\20240309_191156.jpg,broken_streetlight,train
pothole_raw\img-820.jpg,pothole,train
illegal_dumping_raw\trash8.jpg,illegal_dumping,train
broken_streetlight_raw\IMG_20240301_065156.jpg,broken_streetlight,train
other_pool\n02102177_Welsh_springer_spaniel.JPEG,other,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.33_afc1f914.jpg,broken_streetlight,train
broken_streetlight_raw\WhatsApp Image 2024-04-21 at 21.53.07_4ba610d3.jpg,broken_streetlight,train
pothole_raw\img-912.jpg,pothole,train
pothole_raw\img-1243.jpg,pothole,train
graffiti_raw\2018-09-06 16.00.19 1862730652098988088_cargraffiti.jpg,graffiti,train
pothole_raw\img-1215.jpg,pothole,train
other_pool\n02051845_pelican.JPEG,other,train
graffiti_raw\2019-04-15 04.38.58 2022563155133299243_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\1710175965814.jpg,broken_streetlight,train
pothole_raw\img-876.jpg,pothole,train
broken_streetlight_raw\20240309_193958.jpg,broken_streetlight,train
other_pool\n04357314_sunscreen.JPEG,other,train
illegal_dumping_raw\trash10.jpg,illegal_dumping,train
cracked_sidewalk_raw\pure_crack_23.jpg,cracked_sidewalk,train
broken_streetlight_raw\20240309_193229.jpg,broken_streetlight,train
pothole_raw\img-441.jpg,pothole,train
pothole_raw\img-109.jpg,pothole,train
broken_streetlight_raw\1709693388228.jpg,broken_streetlight,train
graffiti_raw\2019-10-27_22-25-51_UTC_2.jpg,graffiti,train
pothole_raw\img-1041.jpg,pothole,train
broken_streetlight_raw\20240305_191648.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_192951.jpg,broken_streetlight,train
broken_streetlight_raw\1710175965998.jpg,broken_streetlight,train
pothole_raw\img-647.jpg,pothole,train
graffiti_raw\2018-09-08 13.23.21 1864101204591004230_cargraffiti.jpg,graffiti,train
other_pool\n01955084_chiton.JPEG,other,train
graffiti_raw\2018-09-21 06.37.11 1873289335457991633_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240305_193619.jpg,broken_streetlight,train
cracked_sidewalk_raw\pure_crack_12.jpg,cracked_sidewalk,train
graffiti_raw\2018-08-11 12.53.22 1843792386863829342_cargraffiti.jpg,graffiti,train
pothole_raw\img-296.jpg,pothole,train
graffiti_raw\2019-04-10_12-25-03_UTC_2.jpg,graffiti,train
pothole_raw\img-146.jpg,pothole,train
pothole_raw\img-305.jpg,pothole,train
pothole_raw\img-1074.jpg,pothole,train
graffiti_raw\2019-08-24_06-46-23_UTC_1.jpg,graffiti,train
graffiti_raw\2018-09-14 04.39.10 1868186022685685968_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-03-06 21.05.37 1994098919706809840_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash33.jpg,illegal_dumping,train
graffiti_raw\2019-10-28_17-31-56_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_193146.jpg,broken_streetlight,train
pothole_raw\img-445.jpg,pothole,train
illegal_dumping_raw\trash102.jpg,illegal_dumping,train
illegal_dumping_raw\trash127.jpg,illegal_dumping,train
pothole_raw\img-856.jpg,pothole,train
other_pool\n04482393_tricycle.JPEG,other,train
pothole_raw\img-191.jpg,pothole,train
graffiti_raw\2019-02-25_04-44-24_UTC.jpg,graffiti,train
graffiti_raw\2019-10-26_07-40-00_UTC_3.jpg,graffiti,train
broken_streetlight_raw\20240305_192541.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_193520.jpg,broken_streetlight,train
illegal_dumping_raw\trash46.jpg,illegal_dumping,train
illegal_dumping_raw\trash53.jpg,illegal_dumping,train
graffiti_raw\2018-09-30 12.00.10 1880004402388292722_cargraffiti.jpg,graffiti,train
other_pool\n06359193_web_site.JPEG,other,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.01_5e6fba50.jpg,broken_streetlight,train
graffiti_raw\2019-10-20_13-13-57_UTC_3.jpg,graffiti,train
broken_streetlight_raw\1710175965876.jpg,broken_streetlight,train
other_pool\n02281406_sulphur_butterfly.JPEG,other,train
pothole_raw\img-796.jpg,pothole,train
pothole_raw\img-471.jpg,pothole,train
pothole_raw\img-630.jpg,pothole,train
graffiti_raw\2019-10-25_17-43-09_UTC.jpg,graffiti,train
graffiti_raw\2019-10-28_09-19-13_UTC_1.jpg,graffiti,train
cracked_sidewalk_raw\pure_crack_24.jpg,cracked_sidewalk,train
graffiti_raw\2018-08-13 17.28.02 1845380184263804156_cargraffiti.jpg,graffiti,train
other_pool\n02129165_lion.JPEG,other,train
graffiti_raw\2019-10-26_14-09-46_UTC.jpg,graffiti,train
broken_streetlight_raw\IMG_20240301_065950.jpg,broken_streetlight,train
pothole_raw\img-475.jpg,pothole,train
graffiti_raw\2018-11-14 01.19.51 1912327221687683236_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-01-20 12.24.10 1961221556534668080_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\WhatsApp Image 2024-04-21 at 21.53.06_7c786393.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_192506.jpg,broken_streetlight,train
graffiti_raw\2018-07-22 10.20.26 1829219903966875576_cargraffiti.jpg,graffiti,train
other_pool\n03141823_crutch.JPEG,other,train
other_pool\n03018349_china_cabinet.JPEG,other,train
other_pool\n07565083_menu.JPEG,other,train
broken_streetlight_raw\IMG20240307203446.jpg,broken_streetlight,train
graffiti_raw\2019-10-25_21-13-32_UTC.jpg,graffiti,train
cracked_sidewalk_raw\like_crack_111.jpg,cracked_sidewalk,train
illegal_dumping_raw\trash134.jpg,illegal_dumping,train
illegal_dumping_raw\trash82.jpg,illegal_dumping,train
pothole_raw\img-1043.jpg,pothole,train
broken_streetlight_raw\1710175965786.jpg,broken_streetlight,train
graffiti_raw\2019-03-15 11.39.30 2000306772078025770_cargraffiti.jpg,graffiti,train
other_pool\n01986214_hermit_crab.JPEG,other,train
other_pool\n03709823_mailbag.JPEG,other,train
pothole_raw\img-608.jpg,pothole,train
broken_streetlight_raw\IMG-20240301-WA0007.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_190703.jpg,broken_streetlight,train
graffiti_raw\2019-08-31_13-48-34_UTC.jpg,graffiti,train
graffiti_raw\2019-01-23 15.37.12 1963493042834355211_cargraffiti.jpg,graffiti,train
other_pool\n03888257_parachute.JPEG,other,train
cracked_sidewalk_raw\noncrack_05.jpg,cracked_sidewalk,train
illegal_dumping_raw\trash107.jpg,illegal_dumping,train
pothole_raw\img-235.jpg,pothole,train
other_pool\n02509815_lesser_panda.JPEG,other,train
illegal_dumping_raw\trash3.jpg,illegal_dumping,train
pothole_raw\img-1013.jpg,pothole,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.05_b6036d11.jpg,broken_streetlight,train
broken_streetlight_raw\20240430_052127.jpg,broken_streetlight,train
graffiti_raw\2018-09-07 22.54.27 1863663579503202091_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash94.jpg,illegal_dumping,train
broken_streetlight_raw\1710175966226.jpg,broken_streetlight,train
pothole_raw\img-405.jpg,pothole,train
pothole_raw\img-821.jpg,pothole,train
other_pool\n04523525_vault.JPEG,other,train
other_pool\n02089973_English_foxhound.JPEG,other,train
other_pool\n02114367_timber_wolf.JPEG,other,train
graffiti_raw\2019-03-02 16.48.50 1991070573447249533_cargraffiti.jpg,graffiti,train
other_pool\n01667778_terrapin.JPEG,other,train
broken_streetlight_raw\20240309_192108.jpg,broken_streetlight,train
other_pool\n03016953_chiffonier.JPEG,other,train
pothole_raw\img-1064.jpg,pothole,train
graffiti_raw\2019-09-09_04-31-47_UTC.jpg,graffiti,train
broken_streetlight_raw\1710175965844.jpg,broken_streetlight,train
pothole_raw\img-807.jpg,pothole,train
graffiti_raw\2018-06-30 21.13.41 1813603622047486250_cargraffiti.jpg,graffiti,train
cracked_sidewalk_raw\like_crack_203.jpg,cracked_sidewalk,train
graffiti_raw\2019-10-14_17-08-29_UTC_1.jpg,graffiti,train
pothole_raw\img-845.jpg,pothole,train
illegal_dumping_raw\trash6.jpg,illegal_dumping,train
illegal_dumping_raw\trash88.jpg,illegal_dumping,train
graffiti_raw\2019-10-07_19-39-19_UTC_2.jpg,graffiti,train
illegal_dumping_raw\trash79.jpg,illegal_dumping,train
pothole_raw\img-237.jpg,pothole,train
illegal_dumping_raw\trash128.jpg,illegal_dumping,train
other_pool\n03627232_knot.JPEG,other,train
cracked_sidewalk_raw\pure_crack_19.jpg,cracked_sidewalk,train
pothole_raw\img-314.jpg,pothole,train
graffiti_raw\2019-10-13_07-02-24_UTC.jpg,graffiti,train
other_pool\n03594945_jeep.JPEG,other,train
other_pool\n07714990_broccoli.JPEG,other,train
pothole_raw\img-331.jpg,pothole,train
broken_streetlight_raw\IMG_20240301_065214.jpg,broken_streetlight,train
broken_streetlight_raw\night.png,broken_streetlight,train
broken_streetlight_raw\20240305_193858.jpg,broken_streetlight,train
graffiti_raw\2019-02-08 04.07.54 1974742515271015885_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash119.jpg,illegal_dumping,train
broken_streetlight_raw\IMG-20240301-WA0005.jpg,broken_streetlight,train
other_pool\n02226429_grasshopper.JPEG,other,train
other_pool\n02091467_Norwegian_elkhound.JPEG,other,train
other_pool\n04485082_tripod.JPEG,other,train
pothole_raw\img-104.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_00.jpg,cracked_sidewalk,train
broken_streetlight_raw\IMG-20240228-WA0013.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240303-WA0079.jpg,broken_streetlight,train
illegal_dumping_raw\trash103.jpg,illegal_dumping,train
other_pool\n04208210_shovel.JPEG,other,train
graffiti_raw\2019-10-12_18-03-18_UTC.jpg,graffiti,train
pothole_raw\img-4.jpg,pothole,train
pothole_raw\img-698.jpg,pothole,train
broken_streetlight_raw\IMG_20240301_063926.jpg,broken_streetlight,train
graffiti_raw\2019-10-08_06-58-39_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_192856.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_191720.jpg,broken_streetlight,train
graffiti_raw\2019-08-19_13-08-31_UTC.jpg,graffiti,train
cracked_sidewalk_raw\pure_crack_07.jpg,cracked_sidewalk,train
broken_streetlight_raw\20240305_192831.jpg,broken_streetlight,train
pothole_raw\img-1235.jpg,pothole,train
pothole_raw\img-935.jpg,pothole,train
pothole_raw\img-705.jpg,pothole,train
illegal_dumping_raw\trash109.jpg,illegal_dumping,train
other_pool\n12057211_yellow_lady's_slipper.JPEG,other,train
pothole_raw\img-1027.jpg,pothole,train
broken_streetlight_raw\IMG20240307184612.jpg,broken_streetlight,train
pothole_raw\img-600.jpg,pothole,train
other_pool\n02870880_bookcase.JPEG,other,train
pothole_raw\img-116.jpg,pothole,train
graffiti_raw\2019-10-26_20-44-20_UTC.jpg,graffiti,train
graffiti_raw\2019-04-05 01.07.27 2015208937611882758_cargraffiti.jpg,graffiti,train
pothole_raw\img-646.jpg,pothole,train
pothole_raw\img-1008.jpg,pothole,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.05_59799d6f.jpg,broken_streetlight,train
graffiti_raw\2019-01-20 12.34.31 1961226764064026067_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-28_11-01-23_UTC_4.jpg,graffiti,train
other_pool\n02978881_cassette.JPEG,other,train
illegal_dumping_raw\trash100.jpg,illegal_dumping,train
broken_streetlight_raw\20240305_193322.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_191711.jpg,broken_streetlight,train
illegal_dumping_raw\trash72.jpg,illegal_dumping,train
cracked_sidewalk_raw\noncrack_04.jpg,cracked_sidewalk,train
pothole_raw\img-1171.jpg,pothole,train
other_pool\n02493509_titi.JPEG,other,train
other_pool\n03444034_go-kart.JPEG,other,train
broken_streetlight_raw\20240305_192124.jpg,broken_streetlight,train
graffiti_raw\2019-04-09 06.41.16 2018276051244034803_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-26_14-05-23_UTC.jpg,graffiti,train
graffiti_raw\2019-10-28_17-31-46_UTC.jpg,graffiti,train
other_pool\n04200800_shoe_shop.JPEG,other,train
other_pool\n07831146_carbonara.JPEG,other,train
pothole_raw\img-204.jpg,pothole,train
pothole_raw\img-144.jpg,pothole,train
broken_streetlight_raw\IMG-20240228-WA0015.jpg,broken_streetlight,train
graffiti_raw\2019-10-17_05-25-37_UTC.jpg,graffiti,train
other_pool\n03649909_lawn_mower.JPEG,other,train
graffiti_raw\2019-10-08_22-08-49_UTC_2.jpg,graffiti,train
broken_streetlight_raw\IMG-20240303-WA0076.jpg,broken_streetlight,train
pothole_raw\img-892.jpg,pothole,train
broken_streetlight_raw\IMG20240307203439.jpg,broken_streetlight,train
graffiti_raw\2019-10-26_06-55-24_UTC_2.jpg,graffiti,train
other_pool\n03868863_oxygen_mask.JPEG,other,train
cracked_sidewalk_raw\like_crack_07.jpg,cracked_sidewalk,train
graffiti_raw\2019-10-27_20-56-55_UTC.jpg,graffiti,train
other_pool\n02966193_carousel.JPEG,other,train
graffiti_raw\2019-10-18_06-45-22_UTC.jpg,graffiti,train
broken_streetlight_raw\20240305_190518.jpg,broken_streetlight,train
other_pool\n09256479_coral_reef.JPEG,other,train
graffiti_raw\2018-07-25 13.53.28 1831501451554208314_cargraffiti.jpg,graffiti,train
pothole_raw\img-871.jpg,pothole,train
broken_streetlight_raw\20240309_193126.jpg,broken_streetlight,train
other_pool\n02791270_barbershop.JPEG,other,train
pothole_raw\img-11.jpg,pothole,train
other_pool\n01968897_chambered_nautilus.JPEG,other,train
cracked_sidewalk_raw\pure_crack_14.jpg,cracked_sidewalk,train
graffiti_raw\2019-02-13 01.48.53 1978296429411801894_cargraffiti.jpg,graffiti,train
pothole_raw\img-752.jpg,pothole,train
other_pool\n01855672_goose.JPEG,other,train
other_pool\n04235860_sleeping_bag.JPEG,other,train
illegal_dumping_raw\trash35.jpg,illegal_dumping,train
broken_streetlight_raw\1709693294178.jpg,broken_streetlight,train
graffiti_raw\2019-10-19_17-42-35_UTC_1.jpg,graffiti,train
pothole_raw\img-434.jpg,pothole,train
pothole_raw\img-1146.jpg,pothole,train
other_pool\n03032252_cinema.JPEG,other,train
pothole_raw\img-888.jpg,pothole,train
graffiti_raw\2018-08-24 08.01.23 1853063893615518739_cargraffiti.jpg,graffiti,train
other_pool\n03482405_hamper.JPEG,other,train
graffiti_raw\2019-09-04_07-59-47_UTC.jpg,graffiti,train
graffiti_raw\2019-10-11_11-19-03_UTC.jpg,graffiti,train
cracked_sidewalk_raw\pure_crack_01.jpg,cracked_sidewalk,train
broken_streetlight_raw\1710175966006.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_192316.jpg,broken_streetlight,train
graffiti_raw\2019-03-22_18-16-40_UTC.jpg,graffiti,train
graffiti_raw\2018-08-10 21.35.22 1843330342419077955_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240305_191236.jpg,broken_streetlight,train
cracked_sidewalk_raw\pure_crack_03.jpg,cracked_sidewalk,train
pothole_raw\img-917.jpg,pothole,train
illegal_dumping_raw\trash92.jpg,illegal_dumping,train
pothole_raw\img-1081.jpg,pothole,train
other_pool\n03085013_computer_keyboard.JPEG,other,train
broken_streetlight_raw\1709693294375.jpg,broken_streetlight,train
illegal_dumping_raw\trash51.jpg,illegal_dumping,train
illegal_dumping_raw\trash26.jpg,illegal_dumping,train
pothole_raw\img-946.jpg,pothole,train
pothole_raw\img-122.jpg,pothole,train
broken_streetlight_raw\20240305_193535.jpg,broken_streetlight,train
cracked_sidewalk_raw\crack_in_large_context_05.jpeg,cracked_sidewalk,train
other_pool\n01592084_chickadee.JPEG,other,train
pothole_raw\img-881.jpg,pothole,train
other_pool\n02840245_binder.JPEG,other,train
graffiti_raw\2019-01-22 01.56.56 1962355410426017817_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-13_13-48-57_UTC_3.jpg,graffiti,train
graffiti_raw\2018-08-28 14.11.44 1856153022158396782_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash110.jpg,illegal_dumping,train
other_pool\n01930112_nematode.JPEG,other,train
pothole_raw\img-490.jpg,pothole,train
broken_streetlight_raw\20240305_192822.jpg,broken_streetlight,train
graffiti_raw\2019-03-30 11.15.33 2011166342090266647_cargraffiti.jpg,graffiti,train
other_pool\n02093428_American_Staffordshire_terrier.JPEG,other,train
broken_streetlight_raw\IMG_20240301_065507.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_191838.jpg,broken_streetlight,train
pothole_raw\img-223.jpg,pothole,train
pothole_raw\img-728.jpg,pothole,train
pothole_raw\img-227.jpg,pothole,train
pothole_raw\img-94.jpg,pothole,train
broken_streetlight_raw\1710175965862.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_192515.jpg,broken_streetlight,train
pothole_raw\img-667.jpg,pothole,train
other_pool\n02108000_EntleBucher.JPEG,other,train
cracked_sidewalk_raw\pure_crack_16.jpg,cracked_sidewalk,train
graffiti_raw\2018-11-04 18.33.53 1905599912767354777_cargraffiti.jpg,graffiti,train
graffiti_raw\2018-07-11 12.52.02 1821323671974025729_cargraffiti.jpg,graffiti,train
cracked_sidewalk_raw\noncrack_06.jpg,cracked_sidewalk,train
other_pool\n03535780_horizontal_bar.JPEG,other,train
pothole_raw\img-1059.jpg,pothole,train
cracked_sidewalk_raw\like_crack_52.jpg,cracked_sidewalk,train
other_pool\n03942813_ping-pong_ball.JPEG,other,train
broken_streetlight_raw\20240305_192751.jpg,broken_streetlight,train
graffiti_raw\2015-12-01 12.26.07 1130629554560784642_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash17.jpg,illegal_dumping,train
other_pool\n02256656_cicada.JPEG,other,train
graffiti_raw\2018-08-16 02.25.13 1847100109235167203_cargraffiti.jpg,graffiti,train
pothole_raw\img-311.jpg,pothole,train
illegal_dumping_raw\trash122.jpg,illegal_dumping,train
illegal_dumping_raw\trash131.jpg,illegal_dumping,train
pothole_raw\img-963.jpg,pothole,train
broken_streetlight_raw\20240305_192619.jpg,broken_streetlight,train
pothole_raw\img-457.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_02.jpg,cracked_sidewalk,train
graffiti_raw\2019-10-07_16-00-15_UTC_2.jpg,graffiti,train
other_pool\n04366367_suspension_bridge.JPEG,other,train
illegal_dumping_raw\trash49.jpg,illegal_dumping,train
broken_streetlight_raw\20240309_191915.jpg,broken_streetlight,train
graffiti_raw\2018-09-04 01.25.14 1860840661897578446_cargraffiti.jpg,graffiti,train
other_pool\n04125021_safe.JPEG,other,train
pothole_raw\img-343.jpg,pothole,train
broken_streetlight_raw\20240309_190751.jpg,broken_streetlight,train
other_pool\n01704323_triceratops.JPEG,other,train
graffiti_raw\2018-11-16 20.12.15 1914346729346301155_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash30.jpg,illegal_dumping,train
other_pool\n04116512_rubber_eraser.JPEG,other,train
pothole_raw\img-394.jpg,pothole,train
broken_streetlight_raw\IMG-20240228-WA0009.jpg,broken_streetlight,train
other_pool\n02089078_black-and-tan_coonhound.JPEG,other,train
pothole_raw\img-651.jpg,pothole,train
graffiti_raw\2019-10-27_19-04-59_UTC_2.jpg,graffiti,train
graffiti_raw\2018-09-20 09.41.32 1872686861220023948_cargraffiti.jpg,graffiti,train
pothole_raw\img-593.jpg,pothole,train
broken_streetlight_raw\WhatsApp Image 2024-03-09 at 20.40.35_1771beaf.jpg,broken_streetlight,train
graffiti_raw\2019-09-18_16-46-03_UTC.jpg,graffiti,train
graffiti_raw\2019-03-02 11.22.25 1990906282080983726_cargraffiti.jpg,graffiti,train
pothole_raw\img-324.jpg,pothole,train
illegal_dumping_raw\trash83.jpg,illegal_dumping,train
graffiti_raw\2018-08-24 08.01.23 1853063879975551046_cargraffiti.jpg,graffiti,train
cracked_sidewalk_raw\crack_in_large_context_06.jpeg,cracked_sidewalk,train
pothole_raw\img-279.jpg,pothole,train
broken_streetlight_raw\20240309_191033.jpg,broken_streetlight,train
pothole_raw\img-754.jpg,pothole,train
cracked_sidewalk_raw\like_crack_08.jpg,cracked_sidewalk,train
other_pool\n02488291_langur.JPEG,other,train
pothole_raw\img-105.jpg,pothole,train
other_pool\n04423845_thimble.JPEG,other,train
broken_streetlight_raw\1710175965737.jpg,broken_streetlight,train
other_pool\n02687172_aircraft_carrier.JPEG,other,train
cracked_sidewalk_raw\pure_crack_18.jpg,cracked_sidewalk,train
broken_streetlight_raw\IMG-20240303-WA0078.jpg,broken_streetlight,train
other_pool\n02099429_curly-coated_retriever.JPEG,other,train
other_pool\n01689811_alligator_lizard.JPEG,other,train
other_pool\n01983481_American_lobster.JPEG,other,train
other_pool\n03954731_plane.JPEG,other,train
illegal_dumping_raw\trash57.jpg,illegal_dumping,train
broken_streetlight_raw\20240309_192945.jpg,broken_streetlight,train
pothole_raw\img-940.jpg,pothole,train
broken_streetlight_raw\1710161617696.jpg,broken_streetlight,train
other_pool\n02105412_kelpie.JPEG,other,train
graffiti_raw\2019-10-28_00-17-41_UTC_2.jpg,graffiti,train
pothole_raw\img-507.jpg,pothole,train
pothole_raw\img-668.jpg,pothole,train
